"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","ChangePasswordControllerTest.cls","3","5","@isTest(seeAllData=true) should not be used in Apex unit tests because it opens up the existing database data for unexpected modification by tests","ApexUnit","ApexUnitTestShouldNotUseSeeAllDataTrue"
"1","","CommunitiesLandingControllerTest.cls","3","5","@isTest(seeAllData=true) should not be used in Apex unit tests because it opens up the existing database data for unexpected modification by tests","ApexUnit","ApexUnitTestShouldNotUseSeeAllDataTrue"
"1","","CommunitiesLoginController.cls","3","4","Avoid using global modifier","Style","AvoidGlobalModifier"
"1","","CommunitiesLoginControllerTest.cls","3","4","Avoid using global modifier","Style","AvoidGlobalModifier"
"2","","CommunitiesLoginControllerTest.cls","3","6","@isTest(seeAllData=true) should not be used in Apex unit tests because it opens up the existing database data for unexpected modification by tests","ApexUnit","ApexUnitTestShouldNotUseSeeAllDataTrue"
"1","","CommunitiesSelfRegConfirmControllerTest.cls","3","5","@isTest(seeAllData=true) should not be used in Apex unit tests because it opens up the existing database data for unexpected modification by tests","ApexUnit","ApexUnitTestShouldNotUseSeeAllDataTrue"
"2","","CommunitiesSelfRegConfirmControllerTest.cls","3","5","Apex unit test classes should have at least one System.assert() or assertEquals() or AssertNotEquals() call","ApexUnit","ApexUnitTestClassShouldHaveAsserts"
"1","","CommunitiesSelfRegController.cls","3","64","Apex classes should escape Strings obtained from URL parameters","Security","ApexXSSFromURLParam"
"1","","CommunitiesSelfRegControllerTest.cls","3","6","@isTest(seeAllData=true) should not be used in Apex unit tests because it opens up the existing database data for unexpected modification by tests","ApexUnit","ApexUnitTestShouldNotUseSeeAllDataTrue"
"1","","DataManager_Activity.cls","3","1","Apex classes should declare a sharing model if DML or SOQL is used","Security","ApexSharingViolations"
"2","","DataManager_Activity.cls","3","6","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'DTC_Events' is not final.","Style","VariableNamingConventions"
"3","","DataManager_Activity.cls","3","6","Variables should start with a lowercase character, 'DTC_Events' starts with uppercase character.","Style","VariableNamingConventions"
"4","","DataManager_Activity.cls","3","9","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'DTC_Tasks' is not final.","Style","VariableNamingConventions"
"5","","DataManager_Activity.cls","3","9","Variables should start with a lowercase character, 'DTC_Tasks' starts with uppercase character.","Style","VariableNamingConventions"
"6","","DataManager_Activity.cls","3","12","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'DTC_Telephony' is not final.","Style","VariableNamingConventions"
"7","","DataManager_Activity.cls","3","12","Variables should start with a lowercase character, 'DTC_Telephony' starts with uppercase character.","Style","VariableNamingConventions"
"8","","DataManager_Activity.cls","3","52","Variables should start with a lowercase character, 'Events' starts with uppercase character.","Style","VariableNamingConventions"
"9","","DataManager_Activity.cls","3","90","Variables should start with a lowercase character, 'Tasks' starts with uppercase character.","Style","VariableNamingConventions"
"10","","DataManager_Activity.cls","3","129","Variables should start with a lowercase character, 'Telephony' starts with uppercase character.","Style","VariableNamingConventions"
"1","","DataManager_CleanUp.cls","3","2","Apex classes should declare a sharing model if DML or SOQL is used","Security","ApexSharingViolations"
"2","","DataManager_CleanUp.cls","3","6","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'DTC_Accs' is not final.","Style","VariableNamingConventions"
"3","","DataManager_CleanUp.cls","3","6","Variables should start with a lowercase character, 'DTC_Accs' starts with uppercase character.","Style","VariableNamingConventions"
"4","","DataManager_CleanUp.cls","3","19","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"5","","DataManager_CleanUp.cls","3","22","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"6","","DataManager_CleanUp.cls","3","26","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"7","","DataManager_CleanUp.cls","3","29","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"8","","DataManager_CleanUp.cls","3","33","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"9","","DataManager_CleanUp.cls","3","36","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"10","","DataManager_CleanUp.cls","3","40","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"11","","DataManager_CleanUp.cls","3","43","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"12","","DataManager_CleanUp.cls","3","47","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"13","","DataManager_CleanUp.cls","3","50","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"14","","DataManager_CleanUp.cls","3","54","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"15","","DataManager_CleanUp.cls","3","57","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"16","","DataManager_CleanUp.cls","3","77","Variables should start with a lowercase character, 'Accs' starts with uppercase character.","Style","VariableNamingConventions"
